1509753601,866
1509753632,861
1509753663,856
1509753693,866
1509753724,852
1509753755,863
1509753785,862
1509753816,868
1509753847,854
1509753877,873
1509753908,879
1509753939,852
1509753970,848
1509754001,879
1509754032,856
1509754063,864
1509754094,863
1509754125,977
1509754155,950
1509754186,978
1509754201,962
1509754232,963
1509754263,947
1509754293,968
1509754324,965
1509754355,970
1509754386,966
1509754417,953
1509754447,949
1509754478,965
1509754508,858
1509754539,881
1509754570,835
1509754601,856
1509754631,864
1509754662,4268
1509754692,4348
1509754723,4369
1509754754,4343
1509754784,4299
1509754801,4391
1509754832,4412
1509754862,4401
1509754893,869
1509754924,874
1509754954,860
1509754985,1746
1509755016,1710
1509755047,857
1509755077,874
1509755108,865
1509755138,863
1509755169,859
1509755200,858
1509755231,854
1509755262,871
1509755292,869
1509755323,982
1509755354,986
1509755385,987
1509755401,967
1509755432,947
1509755462,943
1509755493,987
1509755524,949
1509755555,953
1509755585,949
1509755616,931
1509755647,946
1509755678,859
1509755708,865
1509755739,872
1509755770,876
1509755801,862
1509755831,839
1509755862,864
1509755892,859
1509755923,849
1509755954,874
1509755984,863
1509756001,883
1509756032,845
1509756063,841
1509756093,834
1509756124,833
1509756155,828
1509756185,849
1509756216,823
1509756247,836
1509756278,824
1509756308,802
1509756339,648
1509756370,634
1509756401,638
1509756432,658
1509756463,673
1509756494,780
1509756525,743
1509756555,778
1509756586,762
1509756602,771
1509756632,756
1509756663,767
1509756693,749
1509756724,759
1509756755,738
1509756785,754
1509756816,743
1509756847,756
1509756878,674
1509756909,689
1509756940,661
1509756972,677
1509757004,691
1509757035,660
1509757066,644
1509757097,639
1509757128,670
1509757158,676
1509757189,665
1509757202,677
1509757232,654
1509757263,641
1509757294,641
1509757324,639
1509757355,662
1509757386,661
1509757416,664
1509757447,761
1509757477,670
1509757508,675
1509757539,655
1509757570,660
1509757601,637
1509757632,792
1509757663,750
1509757693,747
1509757724,813
1509757755,1003
1509757785,929
1509757801,1372
1509757831,976
1509757862,957
1509757893,949
1509757923,966
1509757954,1388
1509757985,943
1509758016,946
1509758046,815
1509758077,834
1509758107,855
1509758138,817
1509758169,814
1509758200,854
1509758230,822
1509758261,851
1509758292,797
1509758323,799
1509758353,810
1509758384,834
1509758401,824
1509758431,824
1509758462,817
1509758493,843
1509758524,829
1509758554,790
1509758585,803
1509758616,818
1509758647,840
1509758677,829
1509758708,835
1509758738,793
1509758769,842
1509758800,806
1509758831,993
1509758862,934
1509758893,907
1509758924,922
1509758960,893
1509758990,902
1509759001,932
1509759031,917
1509759062,915
1509759093,915
1509759124,912
1509759154,916
1509759185,917
1509759216,787
1509759247,811
1509759277,831
1509759308,800
1509759339,817
1509759369,816
1509759400,806
1509759431,840
1509759461,833
1509759492,833
1509759523,841
1509759553,841
1509759584,841
1509759601,841
1509759632,841
1509759662,841
1509759693,841
1509759724,841
1509759754,841
1509759785,841
1509759816,824
1509759847,785
1509759878,818
1509759908,822
1509759939,821
1509759970,829
1509760001,824
1509760032,949
1509760062,936
1509760093,932
1509760124,924
1509760154,930
1509760185,894
1509760201,897
1509760232,889
1509760269,904
1509760300,893
1509760331,987
1509760362,934
1509760393,906
1509760423,844
1509760454,815
1509760485,802
1509760516,806
1509760546,933
1509760577,790
1509760608,810
1509760639,1249
1509760669,798
1509760700,848
1509760731,851
1509760761,768
1509760792,743
1509760801,745
1509760832,756
1509760862,560
1509760893,703
1509760924,705
1509760954,665
1509760985,671
1509761016,692
1509761047,677
1509761078,691
1509761108,687
1509761139,776
1509761170,772
1509761201,872
1509761232,826
1509761263,841
1509761294,857
1509761324,843
1509761355,828
1509761385,847
1509761401,857
1509761432,853
1509761462,663
1509761493,702
1509761524,693
1509761554,695
1509761585,600
1509761616,584
1509761646,591
1509761677,576
1509761708,590
1509761738,599
1509761769,591
1509761800,586
1509761831,600
1509761861,587
1509761892,582
1509761928,591
1509761959,596
1509761989,562
1509762002,598
1509762032,602
1509762063,601
1509762093,423
1509762124,427
1509762155,434
1509762185,423
1509762216,435
1509762247,433
1509762277,429
1509762308,416
1509762339,438
1509762369,406
1509762400,541
1509762431,540
1509762462,527
1509762493,541
1509762523,511
1509762554,515
1509762585,518
1509762602,523
1509762632,501
1509762663,524
1509762693,502
1509762724,534
1509762755,519
1509762785,431
1509762816,423
1509762847,428
1509762877,419
1509762908,415
